Time,Flap_lever,Position
8:02:25,0,8.65
8:02:26,0,8.65
8:02:27,0,8.65
8:02:28,0,8.65
8:02:29,0,8.65
8:02:30,0,8.65
8:02:31,0,8.65
8:02:32,0,8.65
8:02:33,0,8.65
8:02:34,0,8.65
8:02:35,0,8.65
8:02:36,0,8.65
8:02:37,1,20.49
8:02:38,5,49.67
8:02:39,5,78.81
8:02:40,5,108.1
8:02:41,5,137.43
8:02:42,5,166.79
8:02:43,5,195.92
8:02:44,5,225.17
8:02:45,5,250.68
8:02:46,5,256.21
8:02:47,5,261.93
8:02:48,5,264.5
8:02:49,5,264.5
8:02:50,5,264.5
8:02:51,5,264.5
8:02:52,5,264.5
8:02:53,5,264.5
8:02:54,5,264.5
8:02:55,5,264.5
8:02:56,5,264.5
8:02:57,5,264.5
8:02:58,5,264.5
