Time,Flap_lever,Position
23:07:26,0,8.56
23:07:27,0,8.56
23:07:28,0,8.56
23:07:29,0,8.56
23:07:30,0,8.56
23:07:31,0,8.56
23:07:32,0,8.56
23:07:33,0,8.56
23:07:34,0,9.22
23:07:35,5,14.93
23:07:36,5,20.62
23:07:37,5,26.34
23:07:38,5,31.98
23:07:39,5,43.19
23:07:40,5,72.52
23:07:41,5,101.88
23:07:42,5,131.17
23:07:43,5,160.44
23:07:44,5,189.77
23:07:45,5,219.02
23:07:46,5,248.37
23:07:47,5,255.07
23:07:48,5,260.79
23:07:49,5,264.45
23:07:50,5,264.45
23:07:51,5,264.45
23:07:52,5,264.45
23:07:53,5,264.45
23:07:54,5,264.45
23:07:55,5,264.45
23:07:56,5,264.45
23:07:57,5,264.45
23:07:58,5,264.45
23:07:59,5,264.45
23:08:00,5,264.45
23:08:01,5,264.45
23:08:02,5,264.45
